# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
159,0,0,0.6002158116562774,0.3602590205622038,1
160,0,0,0.4437675744844822,0.1969296601638404,1
161,0,0,0.4936478604079075,0.243688210085305,1
162,0,0,0.4675733985180037,0.2186248830016759,1
163,0,0,0.5196152160379454,0.2699999727381606,1
164,0,0,0.5460123666621278,0.2981295045479779,1
165,0,0,0.4926811558791006,0.2427347213583666,1
166,0,0,0.5283866857502479,0.2791924896781313,1
167,0,0,0.4579022435333907,0.2096744646329126,1
168,0,0,0.5567012499858891,0.3099162817358514,1
169,0,0,0.4458987726916446,0.1988257154879149,1
170,0,0,0.658606557887905,0.4337625980929544,1
171,0,0,0.4310636577597418,0.1858158770412078,1
172,0,0,0.5552971203375108,0.3083548918551319,1
173,0,0,0.5174305828830026,0.2677344081026438,1
174,0,0,0.6259198362377127,0.3917756413958451,1
175,0,0,0.5552315083597202,0.3082820278754101,1
176,0,0,0.6830063769006006,0.4664977108868853,1
177,0,0,0.4853684749030192,0.2355825564296827,1
178,0,0,0.4684762976018342,0.2194700414147223,1
179,0,0,0.5241488997049937,0.2747320690619555,1
180,0,0,0.4661189675730397,0.2172668919313564,1
181,0,0,0.6222841375679088,0.387237547868636,1
182,0,0,0.5191754175288122,0.2695431141662165,1
183,0,0,0.4707351172230583,0.2215915505870065,1
184,0,0,0.4428075322790985,0.1960785106431049,1
185,0,0,0.5629202531193896,0.3168792113719977,1
186,0,0,0.6324610108384745,0.400006930230825,1
187,0,0,0.5824011911780065,0.3391911474855608,1
188,0,0,0.5286435816397814,0.2794640364089362,1
189,0,0,0.4676342857227534,0.2186818251834298,1
190,0,0,0.5469027760181318,0.2991026464163388,1
191,0,0,0.6499957295376734,0.4224944484172122,1
192,0,0,0.5121006238006149,0.262247048896979,1
193,0,0,0.5199826492199652,0.2703819554898134,1
194,0,0,0.5257292525474998,0.2763912469841528,1
195,0,0,0.5188678962514608,0.2692238937604167,1
196,0,0,0.5451548758919201,0.2971938387087348,1
197,0,0,0.5575750301278978,0.3108899142221261,1
198,0,0,0.5788723050470549,0.3350931455504906,1
199,0,0,0.5700056688300112,0.3249064624983485,1
200,0,0,0.5268047138474252,0.2775232065318676,1
201,0,0,0.5286426699330564,0.2794630724739504,1
202,0,0,0.5744512766216978,0.3299942692122984,1
203,0,0,0.6589468071404259,0.4342108946405616,1
204,0,0,0.6298669771157505,0.3967324088609333,1
205,0,0,0.5414338947940289,0.2931506624318316,1
206,0,0,0.6379422460959133,0.4069703093538988,1
207,0,0,0.5920796714638392,0.3505583373607278,1
208,0,0,0.6962231380778016,0.4847266579949016,1
209,0,0,0.7811846921208641,0.6102495232039692,1
210,0,0,0.6190858956800304,0.3832673462299455,1
211,0,0,0.627858232073772,0.3942059595828025,1
212,0,0,0.6029110748606461,0.3635017641896196,1
213,0,0,0.7659354787467706,0.5866571576030447,1
214,0,0,0.6526498975454218,0.4259518887660496,1
215,0,0,0.7720328915639133,0.5960347856565371,1
216,0,0,0.6960540896469736,0.4844912957142771,1
217,0,0,0.7061959330967296,0.4987126959223606,1
218,0,0,0.614129329829322,0.3771548337566122,1
219,0,0,0.6544701339140229,0.428331156185439,1
220,0,0,0.6409012667565396,0.4107544337301371,1
221,0,0,0.7419406657218656,0.5504759514518051,1
222,0,0,0.8005608406325695,0.6408976595543263,1
223,0,0,0.7893476938632678,0.623069781807259,1
224,0,0,0.6716102107966823,0.451060275246364,1
225,0,0,0.632899685704679,0.4005620121650815,1
226,0,0,0.7069006929870122,0.4997085897455181,1
227,0,0,0.8319744290725134,0.6921814506305346,1
228,0,0,0.7674336148253257,0.5889543531638664,1
229,0,0,0.8194059882866652,0.6714261736400465,1
230,0,0,0.7311636821856751,0.5346003301473149,1
231,0,0,0.7067817723992483,0.4995404737958229,1
232,0,0,0.9207450922898446,0.8477715249758344,1
233,0,0,0.8201992124882522,0.6727267481663491,1
234,0,0,0.8841499145009969,0.7817210713121201,1
235,0,0,0.8399525850440019,0.7055203451221013,1
236,0,0,0.7811569601939365,0.6102061964594314,1
237,0,0,0.8844797752470868,0.7823044728211371,1
238,0,0,0.8744617388195292,0.7646833326592745,1
239,0,0,0.9249519103056832,0.8555360363781327,1
240,0,0,1.039250808417166,1.080042242795732,1
241,0,0,1.041054191034006,1.083793828669469,1
242,0,0,1.080402227751392,1.167268973730171,1
243,0,0,1.072729099738725,1.150747721426256,1
244,0,0,1.117371700102319,1.248519516189547,1
245,0,0,1.07145119030244,1.148007653200515,1
246,0,0,1.144758194836553,1.310471324645444,1
247,0,0,1.233900482252333,1.52251040010254,1
248,0,0,1.272465389786155,1.619168168203631,1
249,0,0,1.129534288333265,1.275847708520535,1
250,0,0,1.283395000668019,1.647102727739665,1
251,0,0,1.43395645718313,2.056231121097193,1
252,0,0,1.601355693949783,2.564340058545393,1
253,0,0,1.495829949383975,2.237507237474064,1
254,0,0,1.633063677573143,2.666896975008718,1
255,0,0,1.823631514282101,3.32563189988283,1
256,0,0,2.093595982739115,4.383144138941359,1
257,0,0,2.288697704590896,5.238137182999635,1
258,0,0,2.68800050002942,7.225346688158411,1
259,0,0,3.823899739354605,14.62220921663622,1
260,0,0,4.621090561709942,21.35447797952471,1
261,0,0,0,0,0
262,0,0,0,0,0
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,0,0,0,0,0
268,0,0,0,0,0
269,0,0,0,0,0
270,0,0,0,0,0
271,0,0,0,0,0
272,0,0,0,0,0
273,0,0,0,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,0,0
278,0,0,0,0,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,0
291,0,0,0,0,0
292,0,0,0,0,0
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,0,0,0,0,0
298,0,0,0,0,0
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,0
304,0,0,0,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,0,0,0,0
386,0,0,0,0,0
387,0,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
405,0,0,0,0,0
406,0,0,0,0,0
407,0,0,0,0,0
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
415,0,0,0,0,0
416,0,0,0,0,0
417,0,0,0,0,0
418,0,0,0,0,0
419,0,0,0,0,0
420,0,0,0,0,0
421,0,0,0,0,0
422,0,0,0,0,0
423,0,0,0,0,0
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
427,0,0,0,0,0
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0,0,0
432,0,0,0,0,0
433,0,0,0,0,0
434,0,0,0,0,0
435,0,0,0,0,0
436,0,0,0,0,0
437,0,0,0,0,0
438,0,0,0,0,0
439,0,0,0,0,0
440,0,0,0,0,0
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,0,0,0,0,0
445,0,0,0,0,0
446,0,0,0,0,0
447,0,0,0,0,0
448,0,0,0,0,0
449,0,0,0,0,0
450,0,0,0,0,0
451,0,0,0,0,0
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,0,0,0,0,0
457,0,0,0,0,0
458,0,0,0,0,0
459,0,0,0,0,0
460,0,0,0,0,0
461,0,0,0,0,0
462,0,0,0,0,0
463,0,0,0,0,0
464,0,0,0,0,0
465,0,0,0,0,0
466,0,0,0,0,0
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0,0,0
470,0,0,0,0,0
471,0,0,0,0,0
472,0,0,0,0,0
473,0,0,0,0,0
474,0,0,0,0,0
475,0,0,0,0,0
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0,0,0
480,0,0,0,0,0
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0,0,0
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0,0,0
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,0,0,0
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0,0,0
