# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
223,0,0,671.4804858320512,1125.58311132046,872
224,0,0,666.7351349964759,667.5408191718202,871
225,0,0,671.6159023138781,655.963483598185,868
226,0,0,671.1410457026743,585.4776969083124,868
227,0,0,672.031285379789,575.6743530677621,866
228,0,0,688.1330979681636,644.0482939195148,868
229,0,0,702.4610906493201,693.0177038772347,863
230,0,0,717.1315814892614,796.5958997922168,865
231,0,0,712.0604354604321,722.4365656881828,861
232,0,0,732.6175894760136,919.1125842372186,862
233,0,0,731.6172047557411,827.1862707740162,857
234,0,0,739.5189726444465,798.5889155892622,855
235,0,0,746.9198688489539,837.9335149361349,854
236,0,0,773.5335944775685,1054.474915786325,849
237,0,0,769.6810763363389,911.16717308017,848
238,0,0,780.8154976746201,970.495997364804,847
239,0,0,786.0423146028859,870.0816241302019,846
240,0,0,794.3291030317384,838.123773931301,846
241,0,0,815.5035012793348,913.3754210853873,846
242,0,0,843.3734636846842,1199.65774741828,845
243,0,0,858.2005143267411,1066.670415111362,845
244,0,0,862.6692661401092,998.3670405015632,840
245,0,0,872.4920936296634,1007.161955967347,835
246,0,0,887.4232962704854,989.1825669765338,839
247,0,0,915.9563810707808,1075.766293732458,837
248,0,0,955.9465477643553,1308.868543851213,833
249,0,0,1009.797726927332,2003.827892376634,829
250,0,0,999.9117725616702,1308.086512692421,824
251,0,0,1061.722580803638,2042.665231714477,824
252,0,0,1083.48307944395,1603.092132563631,820
253,0,0,1149.756266663305,2045.277967899855,816
254,0,0,1187.677758927879,2048.484650966947,814
255,0,0,1243.745152397274,2277.526745939117,806
256,0,0,1295.913029556343,2362.357656215957,798
257,0,0,1376.294436347069,2744.163808781931,788
258,0,0,1501.599150866603,3815.784033850502,779
259,0,0,1600.034307570969,3998.075712136418,763
260,0,0,1724.254862464147,4937.108077002068,742
261,0,0,1684.839746213319,5051.414968378559,676
262,0,0,1733.736408995936,5899.115567771956,623
263,0,0,1591.909785792109,5679.824222514235,539
264,0,0,1429.279803004291,5375.148987508896,453
265,0,0,1134.509690326313,4386.758794262454,347
266,0,0,857.16474988903,3566.406204421003,239
267,0,0,571.6049983167466,2368.042828811041,164
268,0,0,340.3770779304534,1466.990664171602,95
269,0,0,169.0972844886609,720.4854123753245,49
270,0,0,68.97349673476234,350.6761995400457,18
271,0,0,11.30369162773974,30.80433008398811,8
272,0,0,7.490206891123316,26.42757524268569,4
273,0,0,9.127840972214038,28.32046817574566,6
274,0,0,5.211485030114549,19.07717591238579,6
275,0,0,1.068614714185327,0.4067168093358035,6
276,0,0,0.2424950433747948,0.0298039509410722,4
277,0,0,0.2006732182867709,0.0201131190370674,3
278,0,0,0.2529161087721984,0.02601739355493808,4
279,0,0,1.196061527026797,0.7986489372940436,8
280,0,0,3.215799453820399,7.480621111809856,5
281,0,0,3.513421067625343,10.52625088734954,6
282,0,0,13.18131026620628,67.62608731004337,7
283,0,0,5.67691717691747,27.46641903141882,3
284,0,0,1.423805401655773,1.335154042943553,5
285,0,0,0.3878280052420073,0.04316787040035962,5
286,0,0,5.39139291209258,23.63826041278926,7
287,0,0,2.538610197432202,3.214419950832883,7
288,0,0,2.561609985216965,1.962492395263584,7
289,0,0,3.809962099273485,5.725327520281613,6
290,0,0,1.517329891272165,1.046472291462929,4
291,0,0,3.023092788867245,3.006424992434424,6
292,0,0,1.734181656520464,1.077642229356777,8
293,0,0,4.223166604351827,8.172786908416782,7
294,0,0,7.368945369348967,16.98350254406805,7
295,0,0,11.62226319426007,53.42280322640372,6
296,0,0,8.139222465652544,29.31957285885654,6
297,0,0,7.260269833804413,36.04318295635581,4
298,0,0,15.23925520937794,101.3503332837773,4
299,0,0,21.14970409259746,196.0651970704068,4
300,0,0,2.098999400004115,2.244970986231161,4
301,0,0,1.533768684574459,1.211889525549272,4
302,0,0,2.386406486879774,2.369853159605325,4
303,0,0,1.889156449274159,1.974143151920133,5
304,0,0,2.076447461654753,2.387627201661106,5
305,0,0,2.791854726340841,3.449135646423612,5
306,0,0,3.297814075211109,5.117127627708522,5
307,0,0,3.504203318619188,5.611148463783822,6
308,0,0,3.375519198259308,5.441326093144062,4
309,0,0,3.879718978056106,7.28158389579562,4
310,0,0,4.340553143375183,9.072097580293557,6
311,0,0,5.248194606469941,11.62556403257343,7
312,0,0,6.101706175371589,17.1299693741499,5
313,0,0,9.382618620832728,39.33475125010008,8
314,0,0,4.000449989266617,6.951453534675299,6
315,0,0,5.532931235699423,11.02601741275809,7
316,0,0,5.748687464013548,13.69891283236198,9
317,0,0,6.815176180603217,26.59649115332362,6
318,0,0,15.49926060064044,72.51119266884851,9
319,0,0,1.451839733919357,1.716046747054342,5
320,0,0,1.512441807212483,1.699687219812404,4
321,0,0,1.627893110623995,1.865010815557974,3
322,0,0,1.890204864814656,2.276657243685879,3
323,0,0,2.265471182935675,2.642202466350693,4
324,0,0,5.631971948181494,16.19076025727503,4
325,0,0,1.728006988253499,2.034679189828461,4
326,0,0,2.109400488419755,3.144843685630152,3
327,0,0,4.11971331749019,8.671112703697998,4
328,0,0,5.315771325166851,15.56895752544471,5
329,0,0,3.052670803286563,4.944213080033076,3
330,0,0,5.021729604700398,8.51338582139908,5
331,0,0,3.11107948057264,5.879883888771104,3
332,0,0,3.47696570121375,7.34602619207411,2
333,0,0,4.136352887537462,9.989810946849508,4
334,0,0,4.979840008866842,16.97172911815406,4
335,0,0,7.407055807191986,43.14563378791057,2
336,0,0,0.9519966418536688,0.8881444945846871,2
337,0,0,2.252165335233085,2.574606103352357,3
338,0,0,1.029418423945307,1.05970229155804,1
339,0,0,3.010267666942093,3.044395444327798,3
340,0,0,1.087264207235502,1.181460120745146,2
341,0,0,1.112513854278301,1.237687075961161,1
342,0,0,1.049781807116969,1.00855630640138,2
343,0,0,1.238989823393636,1.363624659521233,3
344,0,0,17.37105014377359,133.6457599956353,3
345,0,0,1.193901703389671,1.425401277356757,1
346,0,0,1.232416633409778,1.51875037540155,2
347,0,0,1.189037795400757,1.205640472880691,2
348,0,0,2.466792751578824,2.312903324541333,6
349,0,0,1.67678045698711,1.518347189925012,3
350,0,0,1.174586707291895,1.379507543300606,2
351,0,0,1.411305324584538,1.914327145192381,2
352,0,0,4.996511901122602,8.071797070305189,5
353,0,0,1.294281901221075,1.67516563982844,1
354,0,0,1.455026745382115,2.11710282977727,1
355,0,0,1.457212839306548,2.123469259039851,1
356,0,0,1.514795103042319,2.096144379640692,2
357,0,0,1.699156346866704,2.887132291097404,1
358,0,0,1.6694410870712,2.78703354320147,1
359,0,0,1.823063770736368,2.886868994101808,3
360,0,0,3.310484161770487,4.37025425635262,4
361,0,0,4.237906451644309,5.581608852180674,5
362,0,0,2.496205124900301,4.534596412599548,2
363,0,0,2.911829374905222,7.672975091607873,2
364,0,0,3.039990568251792,8.190705909045832,2
365,0,0,4.801598889402841,13.68686608487639,4
366,0,0,5.14265820452948,20.12225130484585,2
367,0,0,11.52381921136406,108.1592977905645,3
368,0,0,2.710316445275518,7.345815233530917,1
369,0,0,0,0,0
370,0,0,0.03022304204375091,0.0009134322703783352,1
371,0,0,0.1268375222083926,0.01454299579529538,3
372,0,0,0.1869604936413894,0.03495421701222871,2
373,0,0,1.798770063117066,2.780927270261722,2
374,0,0,0.116480150303329,0.01356762541468611,1
375,0,0,0.1166228678527627,0.01360089330620295,1
376,0,0,0.1546307440455034,0.02389845729012913,2
377,0,0,0.2281206168352951,0.02436624599432581,3
378,0,0,0.2605962907059894,0.02939118061824597,3
379,0,0,0.5246542663059537,0.1667642523876436,3
380,0,0,0.09820052025821083,0.009642481346650402,2
381,0,0,0.1055873392395017,0.01114613728407632,3
382,0,0,0.3316524109099108,0.05516566851840936,3
383,0,0,0.6587870249866966,0.2170202485139231,6
384,0,0,0.5444188408258374,0.1357879617832395,4
385,0,0,0.4163930579859357,0.08378772592551235,4
386,0,0,0.3978587134850371,0.08315299613529741,3
387,0,0,0.4727656500555086,0.223506791424026,2
388,0,0,0.01020970643429582,0.0001042364528488957,2
389,0,0,0,0,0
390,0,0,0.299423846741206,0.08965463999730124,1
391,0,0,0,0,0
392,0,0,0.006232988888086766,3.88501504790131e-05,1
393,0,0,0,0,0
394,0,0,2.106094143528026e-08,4.435632541403048e-16,1
395,0,0,2.545651466334675e-05,6.480341388051882e-10,1
396,0,0,1.267606179127711,1.606825425362754,1
397,0,0,0.04419434386173977,0.001953140029369695,1
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0.1612052525347963,0.01659775608742742,2
401,0,0,1.017804848674587,1.035926709985498,1
402,0,0,0,0,0
403,0,0,1.918460338856676e-05,3.680490071766071e-10,1
404,0,0,1.697497505146316,2.881497779977968,1
405,0,0,0,0,0
406,0,0,2.173885604861425e-08,4.725778623023725e-16,1
407,0,0,2.042828555204323e-07,4.173148505958184e-14,1
408,0,0,0,0,0
409,0,0,0,0,0
410,0,0,0.01933172024136418,0.0003737154074903694,1
411,0,0,0,0,0
412,0,0,5.486746204041992e-07,3.010438390756921e-13,1
413,0,0,0,0,0
414,0,0,0.008502295103138047,7.224052135540923e-05,2
415,0,0,0,0,0
416,0,0,2.769412560610363e-05,7.669645930866445e-10,1
417,0,0,0.03267858120958821,0.001067889669871652,1
418,0,0,0.1681624921760711,0.02467305782219385,4
419,0,0,0.1249657959021731,0.01561645014546359,1
420,0,0,0.660265032163744,0.2945346447875004,5
421,0,0,0.003043679800157406,9.263986725886227e-06,1
422,0,0,0.003773414742247398,1.38479485590592e-05,2
423,0,0,0.002299083792081547,5.285786283012064e-06,1
424,0,0,0,0,0
425,0,0,0.1395512105250059,0.01734460563509546,3
426,0,0,0.003391548760829956,1.114176781174327e-05,2
427,0,0,0.003848124441309858,1.480806171580631e-05,1
428,0,0,0,0,0
429,0,0,0,0,0
430,0,0,0,0,0
431,0,0,0.03500158851292273,0.001225111198427964,1
432,0,0,0.01985265092899038,0.0003941277489083425,1
433,0,0,0.1386272514722802,0.01921751485075882,1
434,0,0,0.2187696955334603,0.02478150041431291,2
435,0,0,0.07647514894565105,0.005848448406259513,1
436,0,0,0.09086517202963564,0.00800179459172309,2
437,0,0,0.102889913314246,0.01058633426181307,1
438,0,0,0.09953554735433924,0.00990732216232532,2
439,0,0,0.09678429186128612,0.008779161619275765,2
440,0,0,0.1012215489075908,0.01024580196325179,1
441,0,0,0.1227646127432043,0.01507115014198892,1
442,0,0,0.1040703040321072,0.01083062818133522,1
443,0,0,10.80285631518924,114.3324162683961,3
444,0,0,4.034726147794103,15.45809945005056,2
445,0,0,1.633945043223829,2.257032883147317,2
446,0,0,0.09281478163370799,0.008614583689712898,1
447,0,0,0.1689181731265713,0.02853334921241831,1
448,0,0,0.227804228582935,0.05189476656026611,1
449,0,0,0.1206139539192162,0.0145477258800268,1
450,0,0,0.1136473483021151,0.01291571977610228,1
451,0,0,1.127784867932074,1.065388371465782,2
452,0,0,0.1007207706093721,0.01014467363214576,1
453,0,0,0.3570154849780465,0.1274600565141097,1
454,0,0,0.6622566505170682,0.4385838711540861,1
455,0,0,0.3818858733458473,0.1458368202611205,1
456,0,0,0.08050678864206567,0.006481343017458235,1
457,0,0,0.1517161273757529,0.02289517505552353,2
458,0,0,0.092060702063471,0.008475026485209838,2
459,0,0,0.09940689234774747,0.009879090685853522,2
460,0,0,0.1164689508967729,0.009268526302067244,3
461,0,0,0.1511795699018529,0.02281714791707141,2
462,0,0,0.1019638736072817,0.01039663152100172,1
463,0,0,0.09939720876031814,0.009879389266990193,2
464,0,0,0.09348250075152287,0.008738977946758474,1
465,0,0,0.09478185263126447,0.008975327812538772,2
466,0,0,0.1398911503955439,0.01047025763289692,3
467,0,0,0.1851345271369825,0.01402731464496422,3
468,0,0,0.08788462191421813,0.00628292424170445,2
469,0,0,0.09827210414220508,0.009657406452536401,1
470,0,0,0.2735804824385331,0.07484628037130049,1
471,0,0,0.09421104195254582,0.007583356397517161,2
472,0,0,0.7011504839730603,0.3883637537244951,3
473,0,0,5.084253885985616,24.59650465476323,2
474,0,0,0.1216448127029484,0.0147974604575354,1
475,0,0,0.0946013940263646,0.008949423751731491,1
476,0,0,0.1542064595676409,0.02377963217238648,1
477,0,0,0.1727754287116378,0.02985134876649025,1
478,0,0,0.1728323573069286,0.02987102373226984,1
479,0,0,0.5250508882236979,0.2756784352244941,1
480,0,0,1.380750892460789,1.906473027031265,1
481,0,0,0,0,0
482,0,0,0,0,0
483,0,0,0.000968782668564927,9.385398589117813e-07,1
484,0,0,0,0,0
485,0,0,0,0,0
486,0,0,0.001304166381714822,1.70084995119513e-06,1
487,0,0,0,0,0
488,0,0,0.0009852802953673745,9.707772604392207e-07,1
489,0,0,0.0006244200517357967,3.89900401009735e-07,1
490,0,0,0.001269477580649436,1.611573327771546e-06,1
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0.0001572199530528451,2.471811363793881e-08,1
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,3.935107201868959e-05,1.548506869020095e-09,1
499,0,0,0,0,0
