# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
240,0,0,790.485174171755,805.9282304677629,844
241,0,0,814.4709505517224,899.1429430418638,847
242,0,0,844.6773120517291,1203.653902542886,843
243,0,0,858.6032708159238,1073.594354758624,841
244,0,0,866.4377963531767,1037.775694961118,838
245,0,0,880.9610850938647,1063.095328057995,835
246,0,0,885.2466042430653,989.1910174677231,830
247,0,0,915.7930614283745,1094.321309344514,833
248,0,0,949.1637217341009,1282.267262690404,828
249,0,0,1009.361849798673,2012.592748294468,825
250,0,0,1005.816006298718,1371.786416101107,824
251,0,0,1062.034708240438,2047.631999055863,826
252,0,0,1081.951537690668,1600.283882612216,816
253,0,0,1146.490544546601,2045.244582731609,815
254,0,0,1186.866571444558,2050.242725137166,809
255,0,0,1243.398732572915,2281.287323572414,803
256,0,0,1298.153050603489,2389.061567841782,797
257,0,0,1375.026089478896,2739.696163110055,789
258,0,0,1496.722155914475,3803.715742505316,778
259,0,0,1601.416032167556,4026.049212443777,761
260,0,0,1714.764841546564,4898.715045450697,734
261,0,0,1681.031107931864,5028.082513694549,677
262,0,0,1737.383583179637,5912.556064602088,623
263,0,0,1591.135890090088,5679.130350570595,537
264,0,0,1429.239152840468,5375.138897452907,452
265,0,0,1134.665872336123,4386.777307376292,350
266,0,0,857.1412013883076,3566.405526346423,238
267,0,0,571.6462911261397,2368.081713093271,162
268,0,0,340.316995862823,1466.64434980885,92
269,0,0,169.600509517508,720.7300061721643,50
270,0,0,68.96648685671873,350.7251015353257,20
271,0,0,11.47153943393468,30.79923564868628,6
272,0,0,7.362796407007622,26.41436212519994,4
273,0,0,7.777599168995703,27.27462396020557,3
274,0,0,5.087836024741047,19.26550118907117,5
275,0,0,6.581868782878047,30.88538412456511,7
276,0,0,0.3013087780420087,0.04498694335506718,4
277,0,0,0.3684582176139071,0.03851853384231613,6
278,0,0,0.5133601880978457,0.09594193792284759,5
279,0,0,0.372143123749323,0.06873995923968045,4
280,0,0,0.3334525317354839,0.05811290679297768,5
281,0,0,0.8455907007016028,0.4168995422339075,5
282,0,0,8.731293303097798,61.35979157182148,7
283,0,0,0.9781120634520128,0.3918174221370735,6
284,0,0,0.2166318187604183,0.02074800270742718,5
285,0,0,5.447240131866507,26.27581346156281,6
286,0,0,0.1732679869190802,0.0150355322328017,2
287,0,0,0.4168112905458889,0.05102421074840215,8
288,0,0,0.4628715011598262,0.06217281051424502,5
289,0,0,0.7402426596268333,0.1573721131509539,8
290,0,0,3.138402929035208,5.96354047519279,7
291,0,0,10.88822949596459,101.0778359267375,6
292,0,0,0.7260931936441757,0.1455021405203087,8
293,0,0,0.7443312976500527,0.1977934173229256,4
294,0,0,1.019418961109844,0.5544273956341892,3
295,0,0,0.5749491549633267,0.1378425869703595,4
296,0,0,0.4164256653650908,0.07470089535120499,5
297,0,0,6.456160933845615,37.21759283952854,5
298,0,0,0.6709097779102433,0.1553237094142494,4
299,0,0,2.087253532954247,2.634547369058891,4
300,0,0,1.725053567599733,2.449932179846858,4
301,0,0,1.815373101124905,2.795833827952912,2
302,0,0,2.047235834184468,3.092182513435103,3
303,0,0,2.196246200981185,3.239169868855059,4
304,0,0,2.362986087758324,3.319248932695566,4
305,0,0,2.308116030873214,4.603894239397946,4
306,0,0,2.609889566673674,6.318257091258712,5
307,0,0,3.0599774878189,8.780798843185837,3
308,0,0,5.063097542687329,24.67452082402028,4
309,0,0,5.64737155268741,15.92638783345107,4
310,0,0,0.8922191512504037,0.6460421441290991,2
311,0,0,0.1392788078110536,0.01096464983684516,2
312,0,0,0.8726657627279373,0.6289728826317367,2
313,0,0,0.0997290671922339,0.009945886843033104,1
314,0,0,0.7473068124641272,0.4469610713398728,2
315,0,0,0.1866441470411364,0.02107933961164195,4
316,0,0,0.6699461173187123,0.3544491838211978,2
317,0,0,1.010508397275644,0.6137136704551643,4
318,0,0,4.372583333141953,15.18048085276017,6
319,0,0,4.28150335278016,17.14471428674929,3
320,0,0,6.387244598475882,37.02479406047342,5
321,0,0,5.31992884988678,23.23698858472205,5
322,0,0,0.5722788817520115,0.1312421181572755,6
323,0,0,5.778375017305791,13.52012260437771,5
324,0,0,0.2177270402512563,0.03875075536926646,3
325,0,0,0.2332477796868005,0.03533481940474939,3
326,0,0,0.9964415358498367,0.5136082396013557,2
327,0,0,0.04903673849117535,0.001288914980709643,3
328,0,0,0.07945102071519983,0.003203805703046058,3
329,0,0,0.0006839635414053191,2.56880808189436e-07,2
330,0,0,0.1991215880340178,0.03835871196159661,3
331,0,0,1.088938006432727e-08,1.185785981853682e-16,1
332,0,0,0.04989345742319529,0.00158966669763379,3
333,0,0,0.003544047478953871,1.256021628352949e-05,2
334,0,0,0.002985432691275491,8.911010919372416e-06,2
335,0,0,6.860755092930049e-07,2.401937948037994e-13,2
336,0,0,0,0,0
337,0,0,0.1801144708507536,0.03244122260984697,1
338,0,0,0.01969501376470362,0.0003878745827282548,2
339,0,0,3.376658014531131e-05,1.140181934709732e-09,1
340,0,0,0.01032906112868659,8.908298109058231e-05,2
341,0,0,0.8700650293572552,0.756944806339567,2
342,0,0,4.941345207595706,23.96075573396736,4
343,0,0,9.667224730947055e-06,9.345523399863436e-11,1
344,0,0,0.001022317417664453,1.042394649444263e-06,2
345,0,0,0.01354098602996601,0.0001833583026637345,1
346,0,0,0.03634641000292049,0.001251915988116753,2
347,0,0,0.002529763079905933,6.399548243854002e-06,2
348,0,0,0.04524310473004789,0.001703772291462206,3
349,0,0,5.805621611856054,14.43974426608992,4
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0.2118561259649141,0.04488301810886155,1
353,0,0,0.002717474606458048,7.384668236744323e-06,1
354,0,0,0,0,0
355,0,0,0.03081614150371682,0.0006191454527023797,2
356,0,0,0.005430869078162884,2.949433894414577e-05,1
357,0,0,0,0,0
358,0,0,0.0004829065291005463,2.331987158479368e-07,1
359,0,0,5.070319275546353e-09,2.57081375559769e-17,1
360,0,0,0.001891832128649185,3.579028802989305e-06,1
361,0,0,0.1452830757621415,0.01699795015424794,2
362,0,0,0.002294089044426073,5.262844543755733e-06,1
363,0,0,3.275658855272923e-08,1.072994093612791e-15,1
364,0,0,0.0002796986267412649,7.823132180094941e-08,1
365,0,0,0.009895100028454673,9.791300457312367e-05,1
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,2.192112424381776e-05,4.805356881128947e-10,1
369,0,0,8.061464313868782e-06,6.498720688377988e-11,1
370,0,0,0.03621024032807946,0.001311181504617272,1
371,0,0,0.1460915260051679,0.0213427334873056,2
372,0,0,0.1591383080449356,0.02532500108740481,1
373,0,0,0.1422325618372959,0.01669376896255721,3
374,0,0,0.1272101291677121,0.016182416962866,1
375,0,0,0.1986945325805486,0.03947951727740268,1
376,0,0,0.107685807162117,0.01159623306415664,1
377,0,0,0.1410097435057301,0.01643802853690439,3
378,0,0,0.1030902726064157,0.009990950287770046,2
379,0,0,0.45464318202742,0.1030678148970237,3
380,0,0,0.1011241336397772,0.01022609040439553,1
381,0,0,0.1029772698328385,0.01060431810222524,1
382,0,0,0.3558401924508189,0.05852796602251602,3
383,0,0,0.5511790076490671,0.2018097772043022,2
384,0,0,0.4607851401098907,0.1356502580416161,2
385,0,0,0.4008520681965965,0.1028243766152217,2
386,0,0,0.5600523010277123,0.3136585798864353,1
387,0,0,0.006112051555526056,3.735717421740848e-05,1
388,0,0,0,0,0
389,0,0,0.02086120855480093,0.0004351900223668994,1
390,0,0,1.162055156287298,1.350372186253896,1
391,0,0,7.410803152662913,40.71027701468522,3
392,0,0,1.141186706484001,1.237690412572392,2
393,0,0,1.17013909285923,1.092719362165267,3
394,0,0,1.293065505219059,1.396543791682558,2
395,0,0,1.390557103278309,1.628918466850485,2
396,0,0,1.380666831777793,1.686089868430798,2
397,0,0,1.496302256978262,1.94576469856904,2
398,0,0,1.626022735430573,2.272006646708724,2
399,0,0,1.505253862278441,1.943610955436702,2
400,0,0,1.654784405283022,2.393387806963535,2
401,0,0,1.711199004353628,2.552195877359609,2
402,0,0,1.789102377287365,2.758160466504837,2
403,0,0,1.856383975219635,2.812165729130421,3
404,0,0,1.993576008731341,3.765477219121924,2
405,0,0,2.096772037163482,4.351924707688941,2
406,0,0,2.594654422751881,4.788296930625584,2
407,0,0,2.536974399642244,6.312978406841558,2
408,0,0,2.963064734010579,8.750287315268663,2
409,0,0,3.72863070378567,13.90268692521322,1
410,0,0,6.653840658986344,44.27359551517983,1
411,0,0,1.28802417400591,1.659006272823607,1
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0.01269957031653249,8.988191872617244e-05,2
415,0,0,0.05402844431745919,0.002684352307345931,2
416,0,0,1.001361371914592,0.6428438354649573,2
417,0,0,0.000908049915437914,8.245546489268028e-07,1
418,0,0,0.002593448867148213,6.725977026512347e-06,1
419,0,0,0,0,0
420,0,0,0.001671695789899889,2.794566813969015e-06,1
421,0,0,0.02295691933431954,0.0005270201453224542,1
422,0,0,0.003720925776417416,1.384528863360755e-05,1
423,0,0,0.1978832606801006,0.03915778485738867,1
424,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0.003337500385369393,1.113890882234085e-05,1
427,0,0,0.003884593690218853,1.480948491165812e-05,2
428,0,0,0,0,0
429,0,0,7.804698428621879,60.91331756173283,1
430,0,0,0.2220723847124588,0.04931614405187829,1
431,0,0,1.312935455644038e-05,1.723799510687217e-10,1
432,0,0,0.01754611041422191,0.0003078659906680667,1
433,0,0,0.1386783191876979,0.01923167621272501,1
434,0,0,0.08880745738906227,0.007886764487910111,1
435,0,0,0.07650325210493261,0.005852747582630876,1
436,0,0,0.09091861266658394,0.008011241042503524,3
437,0,0,0.1030009512960267,0.01060919596788647,1
438,0,0,0.09962320011175832,0.009924782000507443,1
439,0,0,0.09690663128918782,0.008802089498735382,2
440,0,0,0.1013539176340303,0.01027258159647163,2
441,0,0,0.1147880457726687,0.01317629545230829,1
442,0,0,7.733439016943741,57.79989761977019,2
443,0,0,0.6074684416171761,0.2606596713708366,2
444,0,0,0.09220031691924624,0.008500898199595156,2
445,0,0,0.1126040254026599,0.01267966653688288,1
446,0,0,0.07731216225567593,0.005977170432647961,1
447,0,0,0.105290015712458,0.01108598740872965,1
448,0,0,0.1755945724892027,0.03083345273613222,2
449,0,0,0.08954161595327065,0.008017700987523012,1
450,0,0,0.09113350299611729,0.00830531536834332,1
451,0,0,0.1565952211030419,0.02452206327231057,1
452,0,0,0.1688184376192085,0.02849966488019057,1
453,0,0,0.1374285341110515,0.01888660198791246,1
454,0,0,0.09860872272716222,0.009723680197882358,1
455,0,0,0.3762664234469887,0.1415764214135886,1
456,0,0,0.3905548328600984,0.08259473508064738,2
457,0,0,0.4969611283435262,0.178392122916611,2
458,0,0,0.4304175953947682,0.1238680448956618,2
459,0,0,0.08639615304078808,0.007464295260247276,1
460,0,0,0.2908034468871226,0.08456664472143151,1
461,0,0,0.08448212902717182,0.007137230124963708,1
462,0,0,0.08075967117840459,0.006522124488844033,1
463,0,0,6.407007982315053,36.3084155812365,4
464,0,0,0.08351286779686211,0.006974399087656168,1
465,0,0,0.09064381153478032,0.008216300569552774,1
466,0,0,0.1004781898106434,0.01009586662762367,1
467,0,0,0.08732471898092409,0.007625606545097364,1
468,0,0,0.1104297380432036,0.01219472704429057,1
469,0,0,0.1073940173689959,0.01153347496665219,1
470,0,0,0.1445512409342115,0.02083470987893536,2
471,0,0,0.2912944509306674,0.08485245714299901,1
472,0,0,0.1995527282099459,0.03982129133603253,1
473,0,0,0.1433196019553803,0.02054050830464866,1
474,0,0,0.1031896225658414,0.0106480982052808,1
475,0,0,0.1419034853078716,0.02013659914252134,1
476,0,0,0.1738325063715812,0.03021774027142581,1
477,0,0,0.08657630206798457,0.007495456079766909,1
478,0,0,0.1384971247595966,0.01918145356667526,1
479,0,0,0.1262259147226802,0.01593298154757733,1
480,0,0,0.1394084385690338,0.01943471274425607,1
481,0,0,0.1476451793844158,0.02179909899545633,1
482,0,0,0.7171463891380645,0.5142989434537643,1
483,0,0,0.1080378330085613,0.01167217336118577,1
484,0,0,0.1686877198324358,0.02845554682226634,1
485,0,0,0.2526350149882293,0.06382445079810282,1
486,0,0,0.8307579623090078,0.6901587919398148,1
487,0,0,0,0,0
488,0,0,0,0,0
489,0,0,0.3333548997597973,0.09007533310933676,2
490,0,0,0.002125109574990347,4.516090705715653e-06,1
491,0,0,0,0,0
492,0,0,0,0,0
493,0,0,0,0,0
494,0,0,0,0,0
495,0,0,0,0,0
496,0,0,0,0,0
497,0,0,0,0,0
498,0,0,0,0,0
499,0,0,0.007593707440491926,5.766439269178243e-05,1
